date_time
2002-12-01 12:00:00
2002-12-08 12:00:00
2002-12-15 12:00:00
2002-12-22 12:00:00
2002-12-29 12:00:00
2003-01-05 12:00:00
2003-01-12 12:00:00
2003-01-19 12:00:00
2003-01-26 12:00:00
2003-02-02 12:00:00
2003-02-09 12:00:00
2003-02-16 12:00:00
2003-02-23 12:00:00
2003-03-02 12:00:00
2003-03-09 12:00:00
2003-03-16 12:00:00
2003-03-23 12:00:00
2003-03-30 12:00:00
2003-04-06 12:00:00
2003-04-13 12:00:00
2003-04-20 12:00:00
2003-04-27 12:00:00
2003-05-04 12:00:00
2003-05-11 12:00:00
2003-05-18 12:00:00
2003-05-25 12:00:00
2003-06-01 12:00:00
2003-06-08 12:00:00
2003-06-15 12:00:00
2003-06-22 12:00:00
2003-06-29 12:00:00
2003-07-06 12:00:00
2003-07-13 12:00:00
2003-07-20 12:00:00
2003-07-27 12:00:00
2003-08-03 12:00:00
2003-08-10 12:00:00
2003-08-17 12:00:00
2003-08-24 12:00:00
2003-08-31 12:00:00
2003-09-07 12:00:00
2003-09-14 12:00:00
2003-09-21 12:00:00
2003-09-28 12:00:00
2003-10-05 12:00:00
2003-10-12 12:00:00
2003-10-19 12:00:00
2003-10-26 12:00:00
2003-11-02 12:00:00
2003-11-09 12:00:00
2003-11-16 12:00:00
2003-11-23 12:00:00
2003-11-30 12:00:00
2003-12-07 12:00:00
2003-12-14 12:00:00
2003-12-21 12:00:00
2003-12-28 12:00:00
2004-01-04 12:00:00
2004-01-11 12:00:00
2004-01-18 12:00:00
2004-01-25 12:00:00
2004-02-01 12:00:00
2004-02-08 12:00:00
2004-02-15 12:00:00
2004-02-22 12:00:00
2004-02-29 12:00:00
2004-03-07 12:00:00
2004-03-14 12:00:00
2004-03-21 12:00:00
2004-03-28 12:00:00
2004-04-04 12:00:00
2004-04-11 12:00:00
2004-04-18 12:00:00
2004-04-25 12:00:00
2004-05-02 12:00:00
2004-05-09 12:00:00
2004-05-16 12:00:00
2004-05-23 12:00:00
2004-05-30 12:00:00
2004-06-06 12:00:00
2004-06-13 12:00:00
2004-06-20 12:00:00
2004-06-27 12:00:00
2004-07-04 12:00:00
2004-07-11 12:00:00
2004-07-18 12:00:00
2004-07-25 12:00:00
2004-08-01 12:00:00
2004-08-08 12:00:00
2004-08-15 12:00:00
2004-08-22 12:00:00
2004-08-29 12:00:00
2004-09-05 12:00:00
2004-09-12 12:00:00
2004-09-19 12:00:00
2004-09-26 12:00:00
2004-10-03 12:00:00
2004-10-10 12:00:00
2004-10-17 12:00:00
2004-10-24 12:00:00
2004-10-31 12:00:00
2004-11-07 12:00:00
2004-11-14 12:00:00
2004-11-21 12:00:00
2004-11-28 12:00:00
2004-12-05 12:00:00
2004-12-12 12:00:00
2004-12-19 12:00:00
2004-12-26 12:00:00
2005-01-02 12:00:00
2005-01-09 12:00:00
2005-01-16 12:00:00
2005-01-23 12:00:00
2005-01-30 12:00:00
2005-02-06 12:00:00
2005-02-13 12:00:00
2005-02-20 12:00:00
2005-02-27 12:00:00
2005-03-06 12:00:00
2005-03-13 12:00:00
2005-03-20 12:00:00
2005-03-27 12:00:00
2005-04-03 12:00:00
2005-04-10 12:00:00
2005-04-17 12:00:00
2005-04-24 12:00:00
2005-05-01 12:00:00
2005-05-08 12:00:00
2005-05-15 12:00:00
2005-05-22 12:00:00
2005-05-29 12:00:00
2005-06-05 12:00:00
2005-06-12 12:00:00
2005-06-19 12:00:00
2005-06-26 12:00:00
2005-07-03 12:00:00
2005-07-10 12:00:00
2005-07-17 12:00:00
2005-07-24 12:00:00
2005-07-31 12:00:00
2005-08-07 12:00:00
2005-08-14 12:00:00
2005-08-21 12:00:00
2005-08-28 12:00:00
2005-09-04 12:00:00
2005-09-11 12:00:00
2005-09-18 12:00:00
2005-09-25 12:00:00
2005-10-02 12:00:00
2005-10-09 12:00:00
2005-10-16 12:00:00
2005-10-23 12:00:00
2005-10-30 12:00:00
2005-11-06 12:00:00
2005-11-13 12:00:00
2005-11-20 12:00:00
2005-11-27 12:00:00
2005-12-04 12:00:00
2005-12-11 12:00:00
2005-12-18 12:00:00
2005-12-25 12:00:00
2006-01-01 12:00:00
2006-01-08 12:00:00
2006-01-15 12:00:00
2006-01-22 12:00:00
2006-01-29 12:00:00
2006-02-05 12:00:00
2006-02-12 12:00:00
2006-02-19 12:00:00
2006-02-26 12:00:00
2006-03-05 12:00:00
2006-03-12 12:00:00
2006-03-19 12:00:00
2006-03-26 12:00:00
2006-04-02 12:00:00
2006-04-09 12:00:00
2006-04-16 12:00:00
2006-04-23 12:00:00
2006-04-30 12:00:00
2006-05-07 12:00:00
2006-05-14 12:00:00
2006-05-21 12:00:00
2006-05-28 12:00:00
2006-06-04 12:00:00
2006-06-11 12:00:00
2006-06-18 12:00:00
2006-06-25 12:00:00
2006-07-02 12:00:00
2006-07-09 12:00:00
2006-07-16 12:00:00
2006-07-23 12:00:00
2006-07-30 12:00:00
2006-08-06 12:00:00
2006-08-13 12:00:00
2006-08-20 12:00:00
2006-08-27 12:00:00
2006-09-03 12:00:00
2006-09-10 12:00:00
2006-09-17 12:00:00
2006-09-24 12:00:00
2006-10-01 12:00:00
2006-10-08 12:00:00
2006-10-15 12:00:00
2006-10-22 12:00:00
2006-10-29 12:00:00
2006-11-05 12:00:00
2006-11-12 12:00:00
2006-11-19 12:00:00
2006-11-26 12:00:00
2006-12-03 12:00:00
2006-12-10 12:00:00
2006-12-17 12:00:00
2006-12-24 12:00:00
2006-12-31 12:00:00
2007-01-07 12:00:00
2007-01-14 12:00:00
2007-01-21 12:00:00
2007-01-28 12:00:00
2007-02-04 12:00:00
2007-02-11 12:00:00
2007-02-18 12:00:00
2007-02-25 12:00:00
2007-03-04 12:00:00
2007-03-11 12:00:00
2007-03-18 12:00:00
2007-03-25 12:00:00
2007-04-01 12:00:00
2007-04-08 12:00:00
2007-04-15 12:00:00
2007-04-22 12:00:00
2007-04-29 12:00:00
2007-05-06 12:00:00
2007-05-13 12:00:00
2007-05-20 12:00:00
2007-05-27 12:00:00
2007-06-03 12:00:00
2007-06-10 12:00:00
2007-06-17 12:00:00
2007-06-24 12:00:00
2007-07-01 12:00:00
2007-07-08 12:00:00
2007-07-15 12:00:00
2007-07-22 12:00:00
2007-07-29 12:00:00
2007-08-05 12:00:00
2007-08-12 12:00:00
2007-08-19 12:00:00
2007-08-26 12:00:00
